Company,Domain,Name,Score
Jotun Paints,jotun.com,Rahul Deshmukh,100
Yakult,yakult.co.in,Rakesh Sharma,100
Nibav Lifts,nibavlifts.in,Pranav Kumar,100
Ami Polymer,amipolymer.com,Vivek Kumar Rai,100
Snowbell Machines,snowbellmachines.com,Senior Executive HR & Admin,100
Business Octane,businessoctane.com,Kiran Kalra,70
Rohit Industries Group,rigpl.com,Jyoti Medar,70
Bry-Air (Asia),bryair.com,Bappi Mandal,70
Columbia Petro-Chem,N/A,Dhanashri Mahaladkar,50
